year,region,site,rep,microsite,length,width,abundance,richness
2013,Panoche,1.1,1,Shrub,4.5,4.8,0.225806452,0
2013,Panoche,1.1,2,Shrub,2.9,2.1,0.098039216,0.111111111
2013,Panoche,1.1,3,Shrub,1.2,1.2,0.047619048,0
2013,Panoche,1.1,4,Shrub,1.9,2.1,0.217391304,0
2013,Panoche,1.1,5,Shrub,3.4,4.4,0.166666667,-0.142857143
2013,Panoche,1.1,6,Shrub,4.1,2.1,0.396226415,-0.142857143
2013,Panoche,1.1,7,Shrub,2.4,2.3,0.212121212,0.142857143
2013,Panoche,1.1,8,Shrub,3.2,3,0.166666667,0
2013,Panoche,1.1,9,Shrub,4.1,3.8,0.358490566,-0.142857143
2013,Panoche,1.1,10,Shrub,3.2,3.1,0.313432836,-0.142857143
2013,Panoche,1.1,11,Shrub,5.8,4.8,0.333333333,-0.142857143
2013,Panoche,1.1,12,Shrub,2.4,2.5,0.104477612,-0.142857143
2013,Panoche,1.1,13,Shrub,4.8,4.5,-0.034482759,0
2013,Panoche,1.1,14,Shrub,4.6,3.8,0.4,0
2013,Panoche,1.1,15,Shrub,5.1,4.7,0.052631579,-0.142857143
2013,Panoche,1.2,1,Shrub,1.7,1.8,0.058823529,0.090909091
2013,Panoche,1.2,2,Shrub,1.7,1.5,0.176470588,0
2013,Panoche,1.2,3,Shrub,4.3,2.6,0,0
2013,Panoche,1.2,4,Shrub,2.2,1.9,0.153846154,-0.142857143
2013,Panoche,1.2,5,Shrub,2.2,2,0.333333333,0
2013,Panoche,1.2,6,Shrub,2,1.9,0.833333333,0
2013,Panoche,1.2,7,Shrub,1.3,1.3,0.142857143,0.111111111
2013,Panoche,1.2,8,Shrub,3.8,3.1,0.428571429,-0.25
2013,Panoche,1.2,9,Shrub,1.7,1.5,0,-0.142857143
2013,Panoche,1.2,10,Shrub,2.2,3.2,0.238095238,0.111111111
2013,Panoche,1.2,11,Shrub,2.1,2.8,0.375,0.142857143
2013,Panoche,1.2,12,Shrub,1.4,1.2,0.6,0.25
2013,Panoche,1.2,13,Shrub,1.8,1.8,-0.076923077,0.111111111
2013,Panoche,1.2,14,Shrub,1.8,1.6,0.222222222,0.2
2013,Panoche,1.2,15,Shrub,1.8,1.9,0,0.111111111
2013,Panoche,1.3,1,Shrub,3.1,2.8,0.157894737,-0.142857143
2013,Panoche,1.3,2,Shrub,2.1,2.8,0.388888889,-0.111111111
2013,Panoche,1.3,3,Shrub,1.7,1.6,0.333333333,0.111111111
2013,Panoche,1.3,4,Shrub,2.8,2.3,0.428571429,0
2013,Panoche,1.3,5,Shrub,4.1,3.3,0.209302326,0
2013,Panoche,1.3,6,Shrub,1.3,1.4,0.212121212,0
2013,Panoche,1.3,7,Shrub,3.1,3.2,0.189189189,0.111111111
2013,Panoche,1.3,8,Shrub,4.2,4,0.567567568,0
2013,Panoche,1.3,9,Shrub,4.4,3.8,-0.117647059,0.111111111
2013,Panoche,1.3,10,Shrub,4.8,3.6,0.176470588,0.111111111
2013,Panoche,1.3,11,Shrub,3.9,3.8,0.166666667,0.111111111
2013,Panoche,1.3,12,Shrub,4.2,3.9,0.222222222,-0.2
2013,Panoche,1.3,13,Shrub,2,1.9,0.176470588,0.111111111
2013,Panoche,1.3,14,Shrub,2.1,1.9,0.448275862,0
2013,Panoche,1.3,15,Shrub,4.6,5.5,0.133333333,0
2014,Panoche,1.3,1,Shrub,3.5,3.7,-0.423076923,-0.164705882
2014,Panoche,1.3,2,Shrub,3.2,3.1,-0.452991453,-0.329113924
2014,Panoche,1.3,3,Shrub,3.5,5.2,0.296296296,0.083333333
2014,Panoche,1.3,4,Shrub,2.5,2.4,0.0625,-0.079365079
2014,Panoche,1.3,5,Shrub,3.4,2.7,0.323076923,0.248
2014,Panoche,1.3,6,Shrub,3.8,3,-0.047619048,-0.12244898
2014,Panoche,1.3,7,Shrub,3.9,3.8,-0.166666667,-0.212121212
2014,Panoche,1.3,8,Shrub,3.5,3.3,0.2,0.098039216
2014,Panoche,1.3,9,Shrub,4.6,4.4,0.707317073,0.37254902
2014,Panoche,1.3,10,Shrub,3.3,3.2,0.428571429,0.283018868
2014,Panoche,1.3,11,Shrub,3,3.4,0.419354839,0.282608696
2014,Panoche,1.3,12,Shrub,2.9,2.9,-0.428571429,-0.391304348
2014,Panoche,1.3,13,Shrub,3.2,3.3,0.1,0.028037383
2014,Panoche,1.3,14,Shrub,2.8,2.6,-0.230769231,-0.333333333
2014,Panoche,1.3,15,Shrub,3.8,3.2,0.217391304,0.111111111
2014,Panoche,1.2,1,Shrub,5.7,4.7,0.230769231,-0.076923077
2014,Panoche,1.2,2,Shrub,2.8,4.3,0.25,0.018867925
2014,Panoche,1.2,3,Shrub,2,1.8,-0.466666667,-0.396226415
2014,Panoche,1.2,4,Shrub,2.3,2.4,0.473684211,0.459459459
2014,Panoche,1.2,5,Shrub,2.9,2.1,0.714285714,0.178947368
2014,Panoche,1.2,6,Shrub,3.1,3.4,-0.25,0.085714286
2014,Panoche,1.2,7,Shrub,3.4,2.5,0.111111111,0.032967033
2014,Panoche,1.2,8,Shrub,2.9,2.4,0.153846154,0.139240506
2014,Panoche,1.2,9,Shrub,2.8,2.9,0.142857143,0.2
2014,Panoche,1.2,10,Shrub,2.5,2.6,0.111111111,-0.071428571
2014,Panoche,1.2,11,Shrub,2.2,2.3,0.294117647,0.450980392
2014,Panoche,1.2,12,Shrub,3.4,2.4,0.466666667,0.04587156
2014,Panoche,1.2,13,Shrub,2.2,1.7,0.6,-0.161290323
2014,Panoche,1.2,14,Shrub,2,2.1,0.142857143,0.157894737
2014,Panoche,1.2,15,Shrub,2,2,0.176470588,0.139896373
2014,Panoche,1.1,1,Shrub,5.04,3.12,0.287128713,0.154150198
2014,Panoche,1.1,2,Shrub,3.2,2.72,0.307692308,0.085271318
2014,Panoche,1.1,3,Shrub,5.72,4.55,0.189189189,0.11627907
2014,Panoche,1.1,4,Shrub,4.3,3.6,0.777777778,0.469026549
2014,Panoche,1.1,5,Shrub,3,2.5,0.690140845,0.324894515
2014,Panoche,1.1,6,Shrub,3.6,3.2,0.777777778,0.53968254
2014,Panoche,1.1,7,Shrub,3.2,2.8,0.25,-0.040462428
2014,Panoche,1.1,8,Shrub,3.2,2.8,0.733333333,0.673469388
2014,Panoche,1.1,9,Shrub,2.9,3,0.567567568,0.358490566
2014,Panoche,1.1,10,Shrub,3,3.2,0.058823529,0.045454545
2014,Panoche,1.1,11,Shrub,3.7,2.8,0.654320988,0.254237288
2014,Panoche,1.1,12,Shrub,2.8,2.4,0.707317073,0.339563863
2014,Panoche,1.1,13,Shrub,3,3.9,0.650485437,0.432360743
2014,Panoche,1.1,14,Shrub,2.3,2.1,-0.172413793,-0.225806452
2014,Panoche,1.1,15,Shrub,3.3,3.1,-0.0625,-0.070422535
2015,Panoche,1.3,1,Shrub,4.11,3.28,-0.017892644,-0.2
2015,Panoche,1.3,2,Shrub,2.9,3.17,-0.093247588,-0.2
2015,Panoche,1.3,3,Shrub,3.22,2.38,0.35218509,-0.333333333
2015,Panoche,1.3,4,Shrub,1.65,1.77,-0.162790698,0.5
2015,Panoche,1.3,5,Shrub,3.34,2.35,0.144654088,0
2015,Panoche,1.3,6,Shrub,3.02,3.23,0.456090652,0.5
2015,Panoche,1.3,7,Shrub,3.99,4.08,0.146067416,-0.333333333
2015,Panoche,1.3,8,Shrub,2.42,2.47,0.025069638,-0.2
2015,Panoche,1.3,9,Shrub,3.41,3.17,-0.08974359,-0.6
2015,Panoche,1.3,10,Shrub,3.43,2.73,-0.003215434,-0.333333333
2015,Panoche,1.3,11,Shrub,4.21,4.39,0.050505051,-0.333333333
2015,Panoche,1.3,12,Shrub,5.76,5.43,0.011876485,0
2015,Panoche,1.3,13,Shrub,2.07,3.2,-0.183246073,0
2015,Panoche,1.3,14,Shrub,2.55,2.27,-0.069879518,0
2015,Panoche,1.3,15,Shrub,1.65,1.16,-0.072992701,0.142857143
2015,Panoche,1.2,1,Shrub,2.38,3.28,-0.392156863,-0.142857143
2015,Panoche,1.2,2,Shrub,2.76,2.7,0.295546559,-0.142857143
2015,Panoche,1.2,3,Shrub,2.44,1.98,0.269230769,0
2015,Panoche,1.2,4,Shrub,2.59,2.76,0.095022624,-0.142857143
2015,Panoche,1.2,5,Shrub,2.7,3.2,0.188571429,0
2015,Panoche,1.2,6,Shrub,2.74,3,0.40625,-0.142857143
2015,Panoche,1.2,7,Shrub,1.39,1.4,0.302857143,0
2015,Panoche,1.2,8,Shrub,2.01,1.94,0.320754717,-0.142857143
2015,Panoche,1.2,9,Shrub,1.86,2,0.382113821,0.142857143
2015,Panoche,1.2,10,Shrub,2.04,1.97,0.257861635,0
2015,Panoche,1.2,11,Shrub,2.39,2.8,0.525,0
2015,Panoche,1.2,12,Shrub,1.33,2.33,-0.248554913,-0.142857143
2015,Panoche,1.2,13,Shrub,2.41,2.33,0.376470588,0
2015,Panoche,1.2,14,Shrub,2.64,2.85,0.603448276,-0.333333333
2015,Panoche,1.2,15,Shrub,2.68,2.33,0.47027027,0
2015,Panoche,1.1,1,Shrub,2.1,2.1,-0.052631579,-0.5
2015,Panoche,1.1,2,Shrub,1.9,1.7,-0.197860963,-0.2
2015,Panoche,1.1,3,Shrub,2.23,2.4,0.077922078,-0.5
2015,Panoche,1.1,4,Shrub,2.63,2.9,0.127659574,-0.5
2015,Panoche,1.1,5,Shrub,0.96,1.07,0.096491228,0
2015,Panoche,1.1,6,Shrub,3.25,2.2,-0.023622047,-0.5
2015,Panoche,1.1,7,Shrub,3.05,2.5,0.092651757,-0.142857143
2015,Panoche,1.1,8,Shrub,2.95,1.6,0.085427136,-0.2
2015,Panoche,1.1,9,Shrub,2.45,2.3,-0.132231405,-0.2
2015,Panoche,1.1,10,Shrub,2.3,2.5,0.152777778,-0.5
2015,Panoche,1.1,11,Shrub,1.6,1.45,0.023423423,-0.2
2015,Panoche,1.1,12,Shrub,1.8,1.4,-0.004524887,-0.5
2015,Panoche,1.1,13,Shrub,1.9,2,-0.255411255,-0.2
2015,Panoche,1.1,14,Shrub,1.85,2.05,-0.03960396,-0.5
2015,Panoche,1.1,15,Shrub,2.8,2.75,0.131513648,-0.5
2016,Panoche,1.3,1,Shrub,3.77,2.38,0.425474255,-0.6
2016,Panoche,1.3,2,Shrub,3.22,2.38,0.05950096,-0.5
2016,Panoche,1.3,3,Shrub,1.95,1.3,0.107142857,-0.6
2016,Panoche,1.3,4,Shrub,4.21,4.39,0.138832998,-0.333333333
2016,Panoche,1.3,5,Shrub,3.41,3.17,0.016877637,-0.5
2016,Panoche,1.3,6,Shrub,2.07,3.2,0.096491228,-0.6
2016,Panoche,1.3,7,Shrub,4.78,6.03,0.065384615,-0.333333333
2016,Panoche,1.3,8,Shrub,5.76,5.43,0.115830116,-0.333333333
2016,Panoche,1.3,9,Shrub,2.55,2.27,0.256410256,-0.2
2016,Panoche,1.3,10,Shrub,2.4,2.72,0.235457064,-0.2
2016,Panoche,1.3,11,Shrub,2.9,3.17,0.088,-0.333333333
2016,Panoche,1.3,12,Shrub,1.66,3.1,0.066997519,-0.6
2016,Panoche,1.3,13,Shrub,2.83,3.68,0,-0.5
2016,Panoche,1.3,14,Shrub,3.02,3.23,0.013927577,-0.2
2016,Panoche,1.3,15,Shrub,4.15,3.51,0.369272237,-0.6
2016,Panoche,1.3,16,Shrub,2.99,2.84,-0.12465374,-0.2
2016,Panoche,1.3,17,Shrub,1.65,1.77,0.163793103,-0.5
2016,Panoche,1.3,18,Shrub,3.99,4.08,0.165137615,-0.5
2016,Panoche,1.3,19,Shrub,1.65,1.16,0.136792453,-0.6
2016,Panoche,1.3,20,Shrub,3.43,2.73,0.406824147,-0.6
2016,Panoche,1.3,21,Shrub,4.11,3.28,0.369230769,-0.6
2016,Panoche,1.3,22,Shrub,3.97,2.23,0.189189189,-0.5
2016,Panoche,1.3,23,Shrub,3.28,2.85,0.100244499,-0.333333333
2016,Panoche,1.3,24,Shrub,2.64,2.26,0.090909091,-0.5
2016,Panoche,1.3,25,Shrub,3.34,2.35,0.246187364,-0.5
2016,Panoche,1.3,26,Shrub,2.47,2.91,0.082926829,-0.333333333
2016,Panoche,1.3,27,Shrub,4.07,4.9,0.163120567,-0.5
2016,Panoche,1.3,28,Shrub,4.42,4.17,0.155709343,-0.333333333
2016,Panoche,1.3,29,Shrub,1.72,2,0.200863931,-0.5
2016,Panoche,1.3,30,Shrub,2.42,2.47,0.102880658,-0.333333333
2016,Panoche,1.2,1,Shrub,2.08,2.66,0.6,-0.142857143
2016,Panoche,1.2,2,Shrub,2.76,2.7,0.480769231,-0.142857143
2016,Panoche,1.2,3,Shrub,1.59,1.29,0.41697417,-0.142857143
2016,Panoche,1.2,4,Shrub,2.68,2.33,0.51048951,-0.6
2016,Panoche,1.2,5,Shrub,1.86,2,0.296703297,-0.666666667
2016,Panoche,1.2,6,Shrub,2.59,2.76,0.216494845,-0.2
2016,Panoche,1.2,7,Shrub,2.82,3.11,0.401459854,-0.666666667
2016,Panoche,1.2,8,Shrub,2.64,2.85,0.49689441,-0.666666667
2016,Panoche,1.2,9,Shrub,2.01,1.94,0.357664234,-0.666666667
2016,Panoche,1.2,10,Shrub,1.97,2.06,0.430463576,-0.666666667
2016,Panoche,1.2,11,Shrub,2.7,3.2,-0.065989848,-0.6
2016,Panoche,1.2,12,Shrub,2.1,2.26,0.139534884,-0.2
2016,Panoche,1.2,13,Shrub,1.97,2.28,0.19760479,-0.666666667
2016,Panoche,1.2,14,Shrub,2.41,2.33,0.223880597,-0.142857143
2016,Panoche,1.2,15,Shrub,2.55,3.21,0.397683398,-0.5
2016,Panoche,1.2,16,Shrub,1.98,2.14,0.171717172,-0.142857143
2016,Panoche,1.2,17,Shrub,2.44,1.98,0.058020478,-0.428571429
2016,Panoche,1.2,18,Shrub,2.04,1.97,0.605769231,-0.25
2016,Panoche,1.2,19,Shrub,1.75,1.55,0.379844961,-0.142857143
2016,Panoche,1.2,20,Shrub,2.39,2.8,0.570512821,-0.142857143
2016,Panoche,1.2,21,Shrub,2.38,3.28,0.420875421,-0.5
2016,Panoche,1.2,22,Shrub,1.22,2.14,0.359683794,-0.111111111
2016,Panoche,1.2,23,Shrub,2.19,3.01,-0.116751269,-0.6
2016,Panoche,1.2,24,Shrub,3.31,2.48,0.512437811,-0.142857143
2016,Panoche,1.2,25,Shrub,1.33,2.33,0.366795367,-0.111111111
2016,Panoche,1.2,26,Shrub,1.61,1.4,0.289398281,-0.666666667
2016,Panoche,1.2,27,Shrub,1.88,1.79,0.660714286,-0.25
2016,Panoche,1.2,28,Shrub,2.2,1.98,0.531772575,-0.6
2016,Panoche,1.2,29,Shrub,2.32,1.64,0,-0.428571429
2016,Panoche,1.2,30,Shrub,1.39,1.4,0.295774648,-0.666666667
2016,Panoche,1.1,1,Shrub,3.1496,3.5814,-0.031358885,0
2016,Panoche,1.1,2,Shrub,1.778,1.7018,0.085585586,0.2
2016,Panoche,1.1,3,Shrub,4.2672,3.5306,0.298165138,0.142857143
2016,Panoche,1.1,4,Shrub,4.0386,3.9624,-0.287234043,0
2016,Panoche,1.1,5,Shrub,3.94,4.24,-0.39503386,0.2
2016,Panoche,1.1,6,Shrub,4.3434,5.2832,-0.16496945,0.2
2016,Panoche,1.1,7,Shrub,5.2324,4.064,-0.404063205,0
2016,Panoche,1.1,8,Shrub,1.94,1.41,0.626373626,0
2016,Panoche,1.1,9,Shrub,4.17,4.37,-0.154471545,0.2
2016,Panoche,1.1,10,Shrub,4.62,4.26,-0.145299145,0.2
2016,Panoche,1.1,11,Shrub,5.27,4.5,0.123595506,0
2016,Panoche,1.1,12,Shrub,5.2,4.89,-0.19346049,0
2016,Panoche,1.1,13,Shrub,0.8,6.28,-0.386189258,-0.2
2016,Panoche,1.1,14,Shrub,4.67,3.6,0.311740891,0.2
2016,Panoche,1.1,15,Shrub,4.2,3.62,-0.404040404,0.2
2016,Panoche,1.1,16,Shrub,4.68,3.72,0.012244898,-0.142857143
2016,Panoche,1.1,17,Shrub,3.31,3.26,0.413580247,0.333333333
2016,Panoche,1.1,18,Shrub,4.88,3.13,-0.746666667,0
2016,Panoche,1.1,19,Shrub,4.63,3.45,-0.151515152,0.2
2016,Panoche,1.1,20,Shrub,2.84,2.2,-0.097065463,0
2016,Panoche,1.1,21,Shrub,3.52,2.64,-0.645070423,0
2016,Panoche,1.1,22,Shrub,3.2,3.5,-0.388174807,0
2016,Panoche,1.1,23,Shrub,3.94,2.98,-0.352785146,0
2016,Panoche,1.1,24,Shrub,3.48,2.54,0.144329897,-0.2
2016,Panoche,1.1,25,Shrub,3.7,3.2,-0.475982533,0
2016,Panoche,1.1,26,Shrub,1.54,1.2,-0.219399538,0.142857143
2016,Panoche,1.1,27,Shrub,2.77,2.66,-0.24009324,0.2
2016,Panoche,1.1,28,Shrub,3.76,2.32,-0.288343558,0
