year,region,site,rep,microsite,length,width,height,abundance,richness
2016,Panoche,1.3,1,Shrub,3.77,2.38,1.59,263,1
2016,Panoche,1.3,1,Open,,,,106,4
2016,Panoche,1.3,2,Shrub,3.22,2.38,1.84,276,1
2016,Panoche,1.3,2,Open,,,,245,3
2016,Panoche,1.3,3,Shrub,1.95,1.3,0.59,217,1
2016,Panoche,1.3,3,Open,,,,175,4
2016,Panoche,1.3,4,Shrub,4.21,4.39,1.71,283,1
2016,Panoche,1.3,4,Open,,,,214,2
2016,Panoche,1.3,5,Shrub,3.41,3.17,1.55,241,1
2016,Panoche,1.3,5,Open,,,,233,3
2016,Panoche,1.3,6,Shrub,2.07,3.2,0.76,250,1
2016,Panoche,1.3,6,Open,,,,206,4
2016,Panoche,1.3,7,Shrub,4.78,6.03,2.25,277,1
2016,Panoche,1.3,7,Open,,,,243,2
2016,Panoche,1.3,8,Shrub,5.76,5.43,2.16,289,1
2016,Panoche,1.3,8,Open,,,,229,2
2016,Panoche,1.3,9,Shrub,2.55,2.27,0.98,245,2
2016,Panoche,1.3,9,Open,,,,145,3
2016,Panoche,1.3,10,Shrub,2.4,2.72,1.04,223,2
2016,Panoche,1.3,10,Open,,,,138,3
2016,Panoche,1.3,11,Shrub,2.9,3.17,1.51,204,2
2016,Panoche,1.3,11,Open,,,,171,4
2016,Panoche,1.3,12,Shrub,1.66,3.1,0.8,215,1
2016,Panoche,1.3,12,Open,,,,188,4
2016,Panoche,1.3,13,Shrub,2.83,3.68,1.63,212,1
2016,Panoche,1.3,13,Open,,,,212,3
2016,Panoche,1.3,14,Shrub,3.02,3.23,1.74,182,2
2016,Panoche,1.3,14,Open,,,,177,3
2016,Panoche,1.3,15,Shrub,4.15,3.51,1.85,254,1
2016,Panoche,1.3,15,Open,,,,117,4
2016,Panoche,1.3,16,Shrub,2.99,2.84,1.9,158,2
2016,Panoche,1.3,16,Open,,,,203,3
2016,Panoche,1.3,17,Shrub,1.65,1.77,1.37,270,1
2016,Panoche,1.3,17,Open,,,,194,3
2016,Panoche,1.3,18,Shrub,3.99,4.08,1.6,254,1
2016,Panoche,1.3,18,Open,,,,182,3
2016,Panoche,1.3,19,Shrub,1.65,1.16,0.62,241,1
2016,Panoche,1.3,19,Open,,,,183,4
2016,Panoche,1.3,20,Shrub,3.43,2.73,1.83,268,1
2016,Panoche,1.3,20,Open,,,,113,4
2016,Panoche,1.3,21,Shrub,4.11,3.28,1.95,267,1
2016,Panoche,1.3,21,Open,,,,123,4
2016,Panoche,1.3,22,Shrub,3.97,2.23,1.35,286,1
2016,Panoche,1.3,22,Open,,,,195,3
2016,Panoche,1.3,23,Shrub,3.28,2.85,1.75,225,2
2016,Panoche,1.3,23,Open,,,,184,4
2016,Panoche,1.3,24,Shrub,2.64,2.26,1.9,312,1
2016,Panoche,1.3,24,Open,,,,260,3
2016,Panoche,1.3,25,Shrub,3.34,2.35,1.48,286,1
2016,Panoche,1.3,25,Open,,,,173,3
2016,Panoche,1.3,26,Shrub,2.47,2.91,1.67,222,1
2016,Panoche,1.3,26,Open,,,,188,2
2016,Panoche,1.3,27,Shrub,4.07,4.9,1.66,246,1
2016,Panoche,1.3,27,Open,,,,177,3
2016,Panoche,1.3,28,Shrub,4.42,4.17,1.85,334,1
2016,Panoche,1.3,28,Open,,,,244,2
2016,Panoche,1.3,29,Shrub,1.72,2,1.19,278,1
2016,Panoche,1.3,29,Open,,,,185,3
2016,Panoche,1.3,30,Shrub,2.42,2.47,1.4,268,1
2016,Panoche,1.3,30,Open,,,,218,2
2016,Panoche,1.2,1,Shrub,2.08,2.66,1.09,272,3
2016,Panoche,1.2,1,Open,,,,68,4
2016,Panoche,1.2,2,Shrub,2.76,2.7,1.26,154,3
2016,Panoche,1.2,2,Open,,,,54,4
2016,Panoche,1.2,3,Shrub,1.59,1.29,1,192,3
2016,Panoche,1.2,3,Open,,,,79,4
2016,Panoche,1.2,4,Shrub,2.68,2.33,1.16,216,1
2016,Panoche,1.2,4,Open,,,,70,4
2016,Panoche,1.2,5,Shrub,1.86,2,1.34,118,1
2016,Panoche,1.2,5,Open,,,,64,5
2016,Panoche,1.2,6,Shrub,2.59,2.76,1.43,118,4
2016,Panoche,1.2,6,Open,,,,76,6
